"","x","y","NDVI","Date"
"925",456875,6527105,0.604328691959381,2018-07-14
"926",456885,6527105,0.633144021034241,2018-07-14
"927",456895,6527105,0.644474029541016,2018-07-14
"928",456905,6527105,0.640852212905884,2018-07-14
"929",456915,6527105,0.622214615345001,2018-07-14
"930",456925,6527105,0.646508514881134,2018-07-14
"931",456935,6527105,0.664376854896545,2018-07-14
"932",456945,6527105,0.637795269489288,2018-07-14
"933",456955,6527105,0.61579442024231,2018-07-14
"934",456965,6527105,0.580550670623779,2018-07-14
"943",457055,6527105,0.55766761302948,2018-07-14
"944",457065,6527105,0.577209770679474,2018-07-14
"945",457075,6527105,0.582227051258087,2018-07-14
"946",457085,6527105,0.601779758930206,2018-07-14
"947",457095,6527105,0.609552919864655,2018-07-14
"948",457105,6527105,0.609529316425323,2018-07-14
"949",457115,6527105,0.624129951000214,2018-07-14
"950",457125,6527105,0.608247399330139,2018-07-14
"951",457135,6527105,0.623853206634521,2018-07-14
"952",457145,6527105,0.637544274330139,2018-07-14
"953",457155,6527105,0.64970338344574,2018-07-14
"954",457165,6527105,0.643608570098877,2018-07-14
"955",457175,6527105,0.660024881362915,2018-07-14
"1062",456845,6527095,0.637440741062164,2018-07-14
"1064",456865,6527095,0.524373829364777,2018-07-14
"1065",456875,6527095,0.580775916576385,2018-07-14
"1066",456885,6527095,0.64984804391861,2018-07-14
"1067",456895,6527095,0.663672983646393,2018-07-14
"1068",456905,6527095,0.652146279811859,2018-07-14
"1069",456915,6527095,0.646139979362488,2018-07-14
"1070",456925,6527095,0.627059817314148,2018-07-14
"1071",456935,6527095,0.605873703956604,2018-07-14
"1072",456945,6527095,0.553485751152039,2018-07-14
"1082",457045,6527095,0.467827767133713,2018-07-14
"1083",457055,6527095,0.538876891136169,2018-07-14
"1084",457065,6527095,0.548105776309967,2018-07-14
"1085",457075,6527095,0.580357134342194,2018-07-14
"1086",457085,6527095,0.607142865657806,2018-07-14
"1087",457095,6527095,0.61771559715271,2018-07-14
"1088",457105,6527095,0.605162799358368,2018-07-14
"1089",457115,6527095,0.606164395809174,2018-07-14
"1090",457125,6527095,0.589972138404846,2018-07-14
"1091",457135,6527095,0.599768996238708,2018-07-14
"1092",457145,6527095,0.629495322704315,2018-07-14
"1093",457155,6527095,0.635449409484863,2018-07-14
"1094",457165,6527095,0.627246916294098,2018-07-14
"1095",457175,6527095,0.638897478580475,2018-07-14
"1096",457185,6527095,0.644016861915588,2018-07-14
"1097",457195,6527095,0.631031215190887,2018-07-14
"1194",456765,6527085,0.673919916152954,2018-07-14
"1195",456775,6527085,0.69035530090332,2018-07-14
"1196",456785,6527085,0.692888617515564,2018-07-14
"1197",456795,6527085,0.6816326379776,2018-07-14
"1198",456805,6527085,0.672365546226501,2018-07-14
"1199",456815,6527085,0.675399363040924,2018-07-14
"1200",456825,6527085,0.682367146015167,2018-07-14
"1201",456835,6527085,0.677498459815979,2018-07-14
"1202",456845,6527085,0.666865646839142,2018-07-14
"1206",456885,6527085,0.624205768108368,2018-07-14
"1207",456895,6527085,0.650143921375275,2018-07-14
"1208",456905,6527085,0.645707011222839,2018-07-14
"1209",456915,6527085,0.626747727394104,2018-07-14
"1210",456925,6527085,0.578672826290131,2018-07-14
"1211",456935,6527085,0.501221179962158,2018-07-14
"1222",457045,6527085,0.436874687671661,2018-07-14
"1223",457055,6527085,0.517833173274994,2018-07-14
"1224",457065,6527085,0.542585849761963,2018-07-14
"1225",457075,6527085,0.580203771591187,2018-07-14
"1226",457085,6527085,0.59466826915741,2018-07-14
"1227",457095,6527085,0.604783236980438,2018-07-14
"1228",457105,6527085,0.586049199104309,2018-07-14
"1229",457115,6527085,0.562465310096741,2018-07-14
"1230",457125,6527085,0.564361870288849,2018-07-14
"1231",457135,6527085,0.578002274036407,2018-07-14
"1232",457145,6527085,0.593230247497559,2018-07-14
"1233",457155,6527085,0.603401124477386,2018-07-14
"1234",457165,6527085,0.618757605552673,2018-07-14
"1235",457175,6527085,0.646915853023529,2018-07-14
"1236",457185,6527085,0.62865674495697,2018-07-14
"1237",457195,6527085,0.610925674438477,2018-07-14
"1238",457205,6527085,0.62530118227005,2018-07-14
"1319",456615,6527075,0.69086354970932,2018-07-14
"1320",456625,6527075,0.681272327899933,2018-07-14
"1321",456635,6527075,0.692951381206512,2018-07-14
"1322",456645,6527075,0.698524713516235,2018-07-14
"1323",456655,6527075,0.684538662433624,2018-07-14
"1324",456665,6527075,0.684472024440765,2018-07-14
"1325",456675,6527075,0.679648220539093,2018-07-14
"1326",456685,6527075,0.673337638378143,2018-07-14
"1327",456695,6527075,0.671145260334015,2018-07-14
"1328",456705,6527075,0.670755326747894,2018-07-14
"1329",456715,6527075,0.676028728485107,2018-07-14
"1330",456725,6527075,0.676821172237396,2018-07-14
"1331",456735,6527075,0.671007513999939,2018-07-14
"1332",456745,6527075,0.676821172237396,2018-07-14
"1333",456755,6527075,0.676646709442139,2018-07-14
"1334",456765,6527075,0.665885508060455,2018-07-14
"1335",456775,6527075,0.680159270763397,2018-07-14
"1336",456785,6527075,0.664872169494629,2018-07-14
"1337",456795,6527075,0.657903730869293,2018-07-14
"1338",456805,6527075,0.658404052257538,2018-07-14
"1339",456815,6527075,0.653676748275757,2018-07-14
"1340",456825,6527075,0.654727339744568,2018-07-14
"1341",456835,6527075,0.664540827274323,2018-07-14
"1342",456845,6527075,0.644402623176575,2018-07-14
"1345",456875,6527075,0.626334547996521,2018-07-14
"1346",456885,6527075,0.633858263492584,2018-07-14
"1347",456895,6527075,0.645714282989502,2018-07-14
"1348",456905,6527075,0.622653961181641,2018-07-14
"1349",456915,6527075,0.599760711193085,2018-07-14
"1350",456925,6527075,0.537500023841858,2018-07-14
"1362",457045,6527075,0.463368207216263,2018-07-14
"1363",457055,6527075,0.513836145401001,2018-07-14
"1364",457065,6527075,0.539710164070129,2018-07-14
"1365",457075,6527075,0.560334503650665,2018-07-14
"1366",457085,6527075,0.57415384054184,2018-07-14
"1367",457095,6527075,0.57663357257843,2018-07-14
"1368",457105,6527075,0.55536675453186,2018-07-14
"1369",457115,6527075,0.549761712551117,2018-07-14
"1370",457125,6527075,0.572573959827423,2018-07-14
"1371",457135,6527075,0.579813480377197,2018-07-14
"1372",457145,6527075,0.581341803073883,2018-07-14
"1373",457155,6527075,0.590514719486237,2018-07-14
"1374",457165,6527075,0.613168716430664,2018-07-14
"1375",457175,6527075,0.652650833129883,2018-07-14
"1376",457185,6527075,0.631449639797211,2018-07-14
"1377",457195,6527075,0.617701292037964,2018-07-14
"1378",457205,6527075,0.613207519054413,2018-07-14
"1379",457215,6527075,0.632162094116211,2018-07-14
"1380",457225,6527075,0.651446938514709,2018-07-14
"1449",456515,6527065,0.64806866645813,2018-07-14
"1450",456525,6527065,0.637071073055267,2018-07-14
"1451",456535,6527065,0.634008646011353,2018-07-14
"1452",456545,6527065,0.663569390773773,2018-07-14
"1453",456555,6527065,0.643734633922577,2018-07-14
"1454",456565,6527065,0.642581045627594,2018-07-14
"1455",456575,6527065,0.635528326034546,2018-07-14
"1456",456585,6527065,0.646982908248901,2018-07-14
"1457",456595,6527065,0.696602761745453,2018-07-14
"1458",456605,6527065,0.698113203048706,2018-07-14
"1459",456615,6527065,0.705426335334778,2018-07-14
"1460",456625,6527065,0.701242029666901,2018-07-14
"1461",456635,6527065,0.699769079685211,2018-07-14
"1462",456645,6527065,0.680000007152557,2018-07-14
"1463",456655,6527065,0.662682592868805,2018-07-14
"1464",456665,6527065,0.64792013168335,2018-07-14
"1465",456675,6527065,0.669724762439728,2018-07-14
"1466",456685,6527065,0.65148514509201,2018-07-14
"1467",456695,6527065,0.641527891159058,2018-07-14
"1468",456705,6527065,0.644962310791016,2018-07-14
"1469",456715,6527065,0.636491239070892,2018-07-14
"1470",456725,6527065,0.644354283809662,2018-07-14
"1471",456735,6527065,0.655502378940582,2018-07-14
"1472",456745,6527065,0.654176712036133,2018-07-14
"1473",456755,6527065,0.657123625278473,2018-07-14
"1474",456765,6527065,0.649526357650757,2018-07-14
"1475",456775,6527065,0.645466864109039,2018-07-14
"1476",456785,6527065,0.63387793302536,2018-07-14
"1477",456795,6527065,0.639344274997711,2018-07-14
"1478",456805,6527065,0.660428702831268,2018-07-14
"1479",456815,6527065,0.644834578037262,2018-07-14
"1480",456825,6527065,0.630471110343933,2018-07-14
"1481",456835,6527065,0.641752600669861,2018-07-14
"1482",456845,6527065,0.636887609958649,2018-07-14
"1483",456855,6527065,0.630662024021149,2018-07-14
"1484",456865,6527065,0.606858551502228,2018-07-14
"1485",456875,6527065,0.63326096534729,2018-07-14
"1486",456885,6527065,0.633622050285339,2018-07-14
"1487",456895,6527065,0.63349437713623,2018-07-14
"1488",456905,6527065,0.611790537834167,2018-07-14
"1489",456915,6527065,0.52874219417572,2018-07-14
"1502",457045,6527065,0.49949648976326,2018-07-14
"1503",457055,6527065,0.485402464866638,2018-07-14
"1504",457065,6527065,0.536916732788086,2018-07-14
"1505",457075,6527065,0.550602436065674,2018-07-14
"1506",457085,6527065,0.550821661949158,2018-07-14
"1507",457095,6527065,0.571472108364105,2018-07-14
"1508",457105,6527065,0.571095585823059,2018-07-14
"1509",457115,6527065,0.569284081459045,2018-07-14
"1510",457125,6527065,0.561304807662964,2018-07-14
"1511",457135,6527065,0.56959193944931,2018-07-14
"1512",457145,6527065,0.592527747154236,2018-07-14
"1513",457155,6527065,0.577827572822571,2018-07-14
"1514",457165,6527065,0.576332688331604,2018-07-14
"1515",457175,6527065,0.614734292030334,2018-07-14
"1516",457185,6527065,0.619194090366364,2018-07-14
"1517",457195,6527065,0.643293559551239,2018-07-14
"1518",457205,6527065,0.631437957286835,2018-07-14
"1519",457215,6527065,0.63404256105423,2018-07-14
"1520",457225,6527065,0.628536283969879,2018-07-14
"1521",457235,6527065,0.629209935665131,2018-07-14
"1587",456495,6527055,0.664202749729156,2018-07-14
"1588",456505,6527055,0.659279763698578,2018-07-14
"1589",456515,6527055,0.65676337480545,2018-07-14
"1590",456525,6527055,0.645390093326569,2018-07-14
"1591",456535,6527055,0.608410000801086,2018-07-14
"1592",456545,6527055,0.631055891513824,2018-07-14
"1593",456555,6527055,0.612128853797913,2018-07-14
"1594",456565,6527055,0.607905626296997,2018-07-14
"1595",456575,6527055,0.628525137901306,2018-07-14
"1596",456585,6527055,0.652638614177704,2018-07-14
"1597",456595,6527055,0.673913061618805,2018-07-14
"1598",456605,6527055,0.670033693313599,2018-07-14
"1599",456615,6527055,0.666004002094269,2018-07-14
"1600",456625,6527055,0.669373154640198,2018-07-14
"1601",456635,6527055,0.671875,2018-07-14
"1602",456645,6527055,0.648584127426147,2018-07-14
"1603",456655,6527055,0.654939115047455,2018-07-14
"1604",456665,6527055,0.632386565208435,2018-07-14
"1605",456675,6527055,0.634478271007538,2018-07-14
"1606",456685,6527055,0.625789284706116,2018-07-14
"1607",456695,6527055,0.632626414299011,2018-07-14
"1608",456705,6527055,0.636674642562866,2018-07-14
"1609",456715,6527055,0.644444465637207,2018-07-14
"1610",456725,6527055,0.638633370399475,2018-07-14
"1611",456735,6527055,0.637251734733582,2018-07-14
"1612",456745,6527055,0.631055474281311,2018-07-14
"1613",456755,6527055,0.628562092781067,2018-07-14
"1614",456765,6527055,0.646107196807861,2018-07-14
"1615",456775,6527055,0.630301058292389,2018-07-14
"1616",456785,6527055,0.649099409580231,2018-07-14
"1617",456795,6527055,0.633859574794769,2018-07-14
"1618",456805,6527055,0.635590434074402,2018-07-14
"1619",456815,6527055,0.621478319168091,2018-07-14
"1620",456825,6527055,0.622468948364258,2018-07-14
"1621",456835,6527055,0.628306865692139,2018-07-14
"1622",456845,6527055,0.638683676719666,2018-07-14
"1623",456855,6527055,0.630114555358887,2018-07-14
"1624",456865,6527055,0.612632930278778,2018-07-14
"1625",456875,6527055,0.608445286750793,2018-07-14
"1626",456885,6527055,0.603305757045746,2018-07-14
"1627",456895,6527055,0.595965981483459,2018-07-14
"1628",456905,6527055,0.562745690345764,2018-07-14
"1629",456915,6527055,0.480505794286728,2018-07-14
"1641",457035,6527055,0.485919088125229,2018-07-14
"1642",457045,6527055,0.504119038581848,2018-07-14
"1643",457055,6527055,0.495266437530518,2018-07-14
"1644",457065,6527055,0.507923245429993,2018-07-14
"1645",457075,6527055,0.510807752609253,2018-07-14
"1646",457085,6527055,0.511060059070587,2018-07-14
"1647",457095,6527055,0.511911690235138,2018-07-14
"1648",457105,6527055,0.556072056293488,2018-07-14
"1649",457115,6527055,0.560233891010284,2018-07-14
"1650",457125,6527055,0.542223513126373,2018-07-14
"1651",457135,6527055,0.556919634342194,2018-07-14
"1652",457145,6527055,0.569153368473053,2018-07-14
"1653",457155,6527055,0.585733890533447,2018-07-14
"1654",457165,6527055,0.569928109645844,2018-07-14
"1655",457175,6527055,0.603801608085632,2018-07-14
"1656",457185,6527055,0.620488941669464,2018-07-14
"1657",457195,6527055,0.640287756919861,2018-07-14
"1658",457205,6527055,0.628086864948273,2018-07-14
"1659",457215,6527055,0.631594836711884,2018-07-14
"1660",457225,6527055,0.627527892589569,2018-07-14
"1661",457235,6527055,0.629179358482361,2018-07-14
"1662",457245,6527055,0.632086873054504,2018-07-14
"1710",456325,6527045,0.644873142242432,2018-07-14
"1711",456335,6527045,0.648725211620331,2018-07-14
"1712",456345,6527045,0.657370507717133,2018-07-14
"1713",456355,6527045,0.650478541851044,2018-07-14
"1714",456365,6527045,0.653314411640167,2018-07-14
"1715",456375,6527045,0.667992770671844,2018-07-14
"1724",456465,6527045,0.658536612987518,2018-07-14
"1725",456475,6527045,0.665619552135468,2018-07-14
"1726",456485,6527045,0.666666686534882,2018-07-14
"1727",456495,6527045,0.672750949859619,2018-07-14
"1728",456505,6527045,0.681775569915771,2018-07-14
"1729",456515,6527045,0.67441862821579,2018-07-14
"1730",456525,6527045,0.656309425830841,2018-07-14
"1731",456535,6527045,0.633785843849182,2018-07-14
"1732",456545,6527045,0.610576927661896,2018-07-14
"1733",456555,6527045,0.593620777130127,2018-07-14
"1734",456565,6527045,0.607272744178772,2018-07-14
"1735",456575,6527045,0.640630006790161,2018-07-14
"1736",456585,6527045,0.659151196479797,2018-07-14
"1737",456595,6527045,0.664383590221405,2018-07-14
"1738",456605,6527045,0.66105055809021,2018-07-14
"1739",456615,6527045,0.632862627506256,2018-07-14
"1740",456625,6527045,0.631546497344971,2018-07-14
"1741",456635,6527045,0.640564799308777,2018-07-14
"1742",456645,6527045,0.645475924015045,2018-07-14
"1743",456655,6527045,0.646583616733551,2018-07-14
"1744",456665,6527045,0.626984119415283,2018-07-14
"1745",456675,6527045,0.625730991363525,2018-07-14
"1746",456685,6527045,0.629195153713226,2018-07-14
"1747",456695,6527045,0.648247957229614,2018-07-14
"1748",456705,6527045,0.64057183265686,2018-07-14
"1749",456715,6527045,0.629629611968994,2018-07-14
"1750",456725,6527045,0.641534388065338,2018-07-14
"1751",456735,6527045,0.632834851741791,2018-07-14
"1752",456745,6527045,0.613168716430664,2018-07-14
"1753",456755,6527045,0.626614987850189,2018-07-14
"1754",456765,6527045,0.633310973644257,2018-07-14
"1755",456775,6527045,0.636541604995728,2018-07-14
"1756",456785,6527045,0.643142461776733,2018-07-14
"1757",456795,6527045,0.616628170013428,2018-07-14
"1758",456805,6527045,0.600000023841858,2018-07-14
"1759",456815,6527045,0.603087782859802,2018-07-14
"1760",456825,6527045,0.607868850231171,2018-07-14
"1761",456835,6527045,0.596795737743378,2018-07-14
"1762",456845,6527045,0.604512274265289,2018-07-14
"1763",456855,6527045,0.594488203525543,2018-07-14
"1764",456865,6527045,0.584184527397156,2018-07-14
"1765",456875,6527045,0.588845670223236,2018-07-14
"1766",456885,6527045,0.553688168525696,2018-07-14
"1767",456895,6527045,0.527696788311005,2018-07-14
"1768",456905,6527045,0.49143323302269,2018-07-14
"1781",457035,6527045,0.46557879447937,2018-07-14
"1782",457045,6527045,0.478888899087906,2018-07-14
"1783",457055,6527045,0.479082316160202,2018-07-14
"1784",457065,6527045,0.484536081552505,2018-07-14
"1785",457075,6527045,0.475854575634003,2018-07-14
"1786",457085,6527045,0.463675200939178,2018-07-14
"1787",457095,6527045,0.482018411159515,2018-07-14
"1788",457105,6527045,0.507504165172577,2018-07-14
"1789",457115,6527045,0.526462376117706,2018-07-14
"1790",457125,6527045,0.544361770153046,2018-07-14
"1791",457135,6527045,0.538376867771149,2018-07-14
"1792",457145,6527045,0.526659429073334,2018-07-14
"1793",457155,6527045,0.543973922729492,2018-07-14
"1794",457165,6527045,0.548460006713867,2018-07-14
"1795",457175,6527045,0.587695956230164,2018-07-14
"1796",457185,6527045,0.605555534362793,2018-07-14
"1797",457195,6527045,0.607073783874512,2018-07-14
"1798",457205,6527045,0.605125188827515,2018-07-14
"1799",457215,6527045,0.632844567298889,2018-07-14
"1800",457225,6527045,0.638323366641998,2018-07-14
"1801",457235,6527045,0.649472117424011,2018-07-14
"1802",457245,6527045,0.632308602333069,2018-07-14
"1803",457255,6527045,0.629179358482361,2018-07-14
"1847",456295,6527035,0.65008944272995,2018-07-14
"1848",456305,6527035,0.643776834011078,2018-07-14
"1849",456315,6527035,0.642477869987488,2018-07-14
"1850",456325,6527035,0.635644972324371,2018-07-14
"1851",456335,6527035,0.646560847759247,2018-07-14
"1852",456345,6527035,0.649733543395996,2018-07-14
"1853",456355,6527035,0.646397173404694,2018-07-14
"1854",456365,6527035,0.653537809848785,2018-07-14
"1855",456375,6527035,0.66827917098999,2018-07-14
"1856",456385,6527035,0.660553514957428,2018-07-14
"1857",456395,6527035,0.639735102653503,2018-07-14
"1858",456405,6527035,0.661005198955536,2018-07-14
"1859",456415,6527035,0.661868095397949,2018-07-14
"1860",456425,6527035,0.661350548267365,2018-07-14
"1861",456435,6527035,0.665065228939056,2018-07-14
"1862",456445,6527035,0.66644161939621,2018-07-14
"1863",456455,6527035,0.670919179916382,2018-07-14
"1864",456465,6527035,0.662009298801422,2018-07-14
"1865",456475,6527035,0.677707016468048,2018-07-14
"1866",456485,6527035,0.681159436702728,2018-07-14
"1867",456495,6527035,0.677295923233032,2018-07-14
"1868",456505,6527035,0.672352731227875,2018-07-14
"1869",456515,6527035,0.652312576770782,2018-07-14
"1870",456525,6527035,0.633027493953705,2018-07-14
"1871",456535,6527035,0.606911420822144,2018-07-14
"1872",456545,6527035,0.575685322284698,2018-07-14
"1873",456555,6527035,0.57586407661438,2018-07-14
"1874",456565,6527035,0.619744062423706,2018-07-14
"1875",456575,6527035,0.653594791889191,2018-07-14
"1876",456585,6527035,0.654184281826019,2018-07-14
"1877",456595,6527035,0.641485273838043,2018-07-14
"1878",456605,6527035,0.645287930965424,2018-07-14
"1879",456615,6527035,0.624050199985504,2018-07-14
"1880",456625,6527035,0.61877578496933,2018-07-14
"1881",456635,6527035,0.633258163928986,2018-07-14
"1882",456645,6527035,0.642189562320709,2018-07-14
"1883",456655,6527035,0.639590442180634,2018-07-14
"1884",456665,6527035,0.645861625671387,2018-07-14
"1885",456675,6527035,0.645066738128662,2018-07-14
"1886",456685,6527035,0.641423940658569,2018-07-14
"1887",456695,6527035,0.643243253231049,2018-07-14
"1888",456705,6527035,0.64891791343689,2018-07-14
"1889",456715,6527035,0.633423209190369,2018-07-14
"1890",456725,6527035,0.625889956951141,2018-07-14
"1891",456735,6527035,0.61907833814621,2018-07-14
"1892",456745,6527035,0.613643825054169,2018-07-14
"1893",456755,6527035,0.632706880569458,2018-07-14
"1894",456765,6527035,0.612413346767426,2018-07-14
"1895",456775,6527035,0.62067848443985,2018-07-14
"1896",456785,6527035,0.605876743793488,2018-07-14
"1897",456795,6527035,0.582303166389465,2018-07-14
"1898",456805,6527035,0.566343069076538,2018-07-14
"1899",456815,6527035,0.575294494628906,2018-07-14
"1900",456825,6527035,0.583222389221191,2018-07-14
"1901",456835,6527035,0.594125509262085,2018-07-14
"1902",456845,6527035,0.587113738059998,2018-07-14
"1903",456855,6527035,0.569996774196625,2018-07-14
"1904",456865,6527035,0.567119657993317,2018-07-14
"1905",456875,6527035,0.551431238651276,2018-07-14
"1906",456885,6527035,0.495582789182663,2018-07-14
"1907",456895,6527035,0.460567831993103,2018-07-14
"1908",456905,6527035,0.413891524076462,2018-07-14
"1921",457035,6527035,0.458677679300308,2018-07-14
"1922",457045,6527035,0.484968811273575,2018-07-14
"1923",457055,6527035,0.497194170951843,2018-07-14
"1924",457065,6527035,0.518784046173096,2018-07-14
"1925",457075,6527035,0.524835407733917,2018-07-14
"1926",457085,6527035,0.508293867111206,2018-07-14
"1927",457095,6527035,0.516830503940582,2018-07-14
"1928",457105,6527035,0.527662098407745,2018-07-14
"1929",457115,6527035,0.54456615447998,2018-07-14
"1930",457125,6527035,0.562592506408691,2018-07-14
"1931",457135,6527035,0.535666584968567,2018-07-14
"1932",457145,6527035,0.484832912683487,2018-07-14
"1933",457155,6527035,0.46584489941597,2018-07-14
"1934",457165,6527035,0.4885194003582,2018-07-14
"1935",457175,6527035,0.524843871593475,2018-07-14
"1936",457185,6527035,0.548387110233307,2018-07-14
"1937",457195,6527035,0.566815137863159,2018-07-14
"1938",457205,6527035,0.572484374046326,2018-07-14
"1939",457215,6527035,0.59145987033844,2018-07-14
"1940",457225,6527035,0.632844567298889,2018-07-14
"1941",457235,6527035,0.637115836143494,2018-07-14
"1942",457245,6527035,0.609114825725555,2018-07-14
"1943",457255,6527035,0.629585802555084,2018-07-14
"1944",457265,6527035,0.630303025245667,2018-07-14
"1984",456265,6527025,0.661005198955536,2018-07-14
"1985",456275,6527025,0.656014382839203,2018-07-14
"1986",456285,6527025,0.632653057575226,2018-07-14
"1987",456295,6527025,0.647977292537689,2018-07-14
"1988",456305,6527025,0.636297106742859,2018-07-14
"1989",456315,6527025,0.625368714332581,2018-07-14
"1990",456325,6527025,0.644012928009033,2018-07-14
"1991",456335,6527025,0.660006999969482,2018-07-14
"1992",456345,6527025,0.652331054210663,2018-07-14
"1993",456355,6527025,0.654285728931427,2018-07-14
"1994",456365,6527025,0.662002146244049,2018-07-14
"1995",456375,6527025,0.664402186870575,2018-07-14
"1996",456385,6527025,0.64195054769516,2018-07-14
"1997",456395,6527025,0.645669281482697,2018-07-14
"1998",456405,6527025,0.660927176475525,2018-07-14
"1999",456415,6527025,0.646454930305481,2018-07-14
"2000",456425,6527025,0.677042782306671,2018-07-14
"2001",456435,6527025,0.668806135654449,2018-07-14
"2002",456445,6527025,0.670557737350464,2018-07-14
"2003",456455,6527025,0.678606629371643,2018-07-14
"2004",456465,6527025,0.679213285446167,2018-07-14
"2005",456475,6527025,0.654939115047455,2018-07-14
"2006",456485,6527025,0.671052634716034,2018-07-14
